volume,author_id,work_id,book,books_in_osis,chapter_start,verse_start,testament_group,osis_ref,passage
volume_4,tertullian,wife,1Tim,1Tim|Titus,2,2,new_testament,Bible:1Tim.2.2 Bible:Titus.1.6,1 Tim. ii. 2; Tit. i. 6
volume_4,tertullian,wife,1Tim,1Tim,5,9,new_testament,Bible:1Tim.5.9-1Tim.5.10,"1 Tim. v. 9, 10"
volume_4,tertullian,wife,Isa,Isa,1,17,old_testament_or_other,Bible:Isa.1.17-Isa.1.18,"Isa. i. 17,
18"
volume_4,tertullian,wife,1Tim,1Tim,5,13,new_testament,Bible:1Tim.5.13,1 Tim. v. 13
volume_4,tertullian,wife,1Cor,1Cor,15,33,new_testament,Bible:1Cor.15.33,1 Cor. xv. 33
volume_4,tertullian,wife,Phil,Phil,3,19,new_testament,Bible:Phil.3.19,Phil. iii. 19
volume_4,tertullian,wife,1Cor,1Cor,7,39,new_testament,Bible:1Cor.7.39,1 Cor. vii. 39
volume_4,tertullian,wife,Ps,Ps,69,23,old_testament_or_other,Bible:Ps.69.23,Ps. lxix. 23
volume_4,tertullian,wife,Rom,Rom,14,13,new_testament,Bible:Rom.14.13,Rom. xiv. 13
volume_4,tertullian,wife,1Cor,1Cor,7,6,new_testament,Bible:1Cor.7.6-1Cor.7.8,1 Cor. vii. 6–8
volume_4,tertullian,wife,Rom,Rom,7,1,new_testament,Bible:Rom.7.1,Rom. vii. 1
volume_4,tertullian,wife,1Cor,1Cor,7,12,new_testament,Bible:1Cor.7.12-1Cor.7.14,"1 Cor. VII.
12–14"
volume_4,tertullian,wife,1Cor,1Cor,7,12,new_testament,Bible:1Cor.7.12-1Cor.7.14,1 Cor. vii. 12–14
volume_4,tertullian,wife,Eph,Eph|Eph,2,12,new_testament,Bible:Eph.2.12 Bible:Eph.2.19,"Eph. ii. 12, 19"
volume_4,tertullian,wife,1Cor,1Cor|Phil,7,15,new_testament,Bible:1Cor.7.15-1Cor.7.16 Bible:Phil.3.8,"1 Cor. vii. 15, 16 and Phil. iii.
8"
volume_4,tertullian,wife,1Cor,1Cor,7,17,new_testament,Bible:1Cor.7.17,1 Cor. vii. 17
volume_4,tertullian,wife,1Cor,1Cor,7,7,new_testament,Bible:1Cor.7.7,1 Cor. vii. 7
volume_4,tertullian,wife,Phil,Phil,3,12,new_testament,Bible:Phil.3.12,Phil. iii. 12
volume_4,tertullian,wife,1Cor,1Cor,7,14,new_testament,Bible:1Cor.7.14,1 Cor. vii. 14
volume_4,tertullian,wife,Jude,Jude,1,7,new_testament,Bible:Jude.1.7,Jude 7
volume_4,tertullian,wife,1Cor,1Cor,5,11,new_testament,Bible:1Cor.5.11,1 Cor. v. 11
volume_4,tertullian,wife,1Cor,1Cor|1Cor,3,16,new_testament,Bible:1Cor.3.16 Bible:1Cor.6.19,"1 Cor.
iii. 16, comp. vi. 19"
volume_4,tertullian,wife,1Cor,1Cor,6,15,new_testament,Bible:1Cor.6.15,1 Cor. vi. 15
volume_4,tertullian,wife,1Cor,1Cor,6,19,new_testament,Bible:1Cor.6.19-1Cor.6.20,"1 Cor. vi. 19, 20"
volume_4,tertullian,wife,Acts,Acts,20,28,new_testament,Bible:Acts.20.28,Acts xx. 28
volume_4,tertullian,wife,Matt,Matt,6,24,new_testament,Bible:Matt.6.24,Matt. vi. 24
volume_4,tertullian,wife,Luke,Luke,16,13,new_testament,Bible:Luke.16.13,Luke xvi. 13
volume_4,tertullian,wife,1Tim,1Tim,5,10,new_testament,Bible:1Tim.5.10,1 Tim. v. 10
volume_4,tertullian,wife,Matt,Matt,6,1,new_testament,Bible:Matt.6.1-Matt.6.4,Matt. vi. 1–4
volume_4,tertullian,wife,Matt,Matt,7,6,new_testament,Bible:Matt.7.6,Matt. vii. 6
volume_4,tertullian,wife,Mark,Mark,6,27,new_testament,Bible:Mark.6.27,Mark vi. 27
volume_4,tertullian,wife,Luke,Luke,1,38,new_testament,Bible:Luke.1.38,Luke i. 38
volume_4,tertullian,wife,1Cor,1Cor,6,1,new_testament,Bible:1Cor.6.1,1 Cor. vi. 1
volume_4,tertullian,wife,1Cor,1Cor,6,2,new_testament,Bible:1Cor.6.2-1Cor.6.3,"1 Cor. vi. 2, 3"
volume_4,tertullian,wife,Eph,Eph,5,19,new_testament,Bible:Eph.5.19,Eph. v. 19
volume_4,tertullian,wife,Ps,Ps,137,4,old_testament_or_other,Bible:Ps.137.4,Ps. cxxxvii. 4
volume_4,tertullian,wife,1Cor,1Cor,7,16,new_testament,Bible:1Cor.7.16,1 Cor. vii. 16
volume_4,tertullian,wife,1Pet,1Pet,3,1,new_testament,Bible:1Pet.3.1,1 Pet. iii.  1
volume_4,tertullian,wife,2Cor,2Cor,12,12,new_testament,Bible:2Cor.12.12,2 Cor. xii. 12
volume_4,tertullian,wife,Matt,Matt|Mark|Luke|1Cor,19,23,new_testament,Bible:Matt.19.23-Matt.19.24 Bible:Mark.10.23-Mark.10.24 Bible:Luke.18.24-Luke.18.25 Bible:1Cor.1.26-1Cor.1.27,"Matt. xix. 23, 24; Mark x. 23, 24; Luke
xviii. 24, 25; 1 Cor. i. 26, 27"
volume_4,tertullian,wife,Matt,Matt,5,3,new_testament,Bible:Matt.5.3,Matt. v. 3
volume_4,tertullian,wife,Luke,Luke,6,20,new_testament,Bible:Luke.6.20,Luke vi. 20
volume_4,tertullian,wife,Gen,Gen|Matt|Mark|Eph,2,24,old_testament_or_other,Bible:Gen.2.24 Bible:Matt.19.5 Bible:Mark.10.8 Bible:Eph.5.31,"Gen. ii. 24; Matt. xix. 5; Mark x. 8; Eph.
v. 31"
volume_4,tertullian,wife,Col,Col,3,16,new_testament,Bible:Col.3.16,Col. iii. 16
volume_4,tertullian,wife,Eph,Eph|Col,5,19,new_testament,Bible:Eph.5.19 Bible:Col.3.16,Eph. v. 19; Col. iii. 16
volume_4,tertullian,wife,John,John,14,27,new_testament,Bible:John.14.27,John xiv. 27
volume_4,tertullian,wife,Matt,Matt,18,20,new_testament,Bible:Matt.18.20,Matt. xviii. 20
volume_4,tertullian,wife,1Cor,1Cor,10,23,new_testament,Bible:1Cor.10.23,1 Cor. x. 23
volume_4,tertullian,chastity,1Thess,1Thess,4,3,new_testament,Bible:1Thess.4.3,1 Thess. iv. 3
volume_4,tertullian,chastity,1Cor,1Cor,11,7,new_testament,Bible:1Cor.11.7,1 Cor. xi. 7
volume_4,tertullian,chastity,Lev,Lev|1Pet,11,44,old_testament_or_other,Bible:Lev.11.44 Bible:1Pet.1.16,Lev. xi. 44; 1 Pet. i. 16
volume_4,tertullian,chastity,1Cor,1Cor,7,5,new_testament,Bible:1Cor.7.5,1 Cor. vii. 5
volume_4,tertullian,chastity,Job,Job,1,21,old_testament_or_other,Bible:Job.1.21,Job i. 21
volume_4,tertullian,chastity,Matt,Matt,10,29,new_testament,Bible:Matt.10.29,Matt. x. 29
volume_4,tertullian,chastity,1Cor,1Cor,7,,new_testament,Bible:1Cor.7,1 Cor. vii
volume_4,tertullian,chastity,1Cor,1Cor,7,8,new_testament,Bible:1Cor.7.8-1Cor.7.9,"1 Cor. vii. 8, 9"
volume_4,tertullian,chastity,1Cor,1Cor,7,27,new_testament,Bible:1Cor.7.27-1Cor.7.28,"1 Cor. vii. 27, 28"
volume_4,tertullian,chastity,1Cor,1Cor,7,25,new_testament,Bible:1Cor.7.25,ver. 25
volume_4,tertullian,chastity,Gen,Gen,2,21,old_testament_or_other,Bible:Gen.2.21-Gen.2.22,"Gen. ii. 21, 22"
volume_4,tertullian,chastity,Gen,Gen,2,24,old_testament_or_other,Bible:Gen.2.24,Gen. ii. 24
volume_4,tertullian,chastity,Eph,Eph,5,31,new_testament,Bible:Eph.5.31,Eph. v. 31
volume_4,tertullian,chastity,Gen,Gen,4,18,old_testament_or_other,Bible:Gen.4.18-Gen.4.19,"Gen. iv. 18, 19"
volume_4,tertullian,chastity,Gen,Gen,1,28,old_testament_or_other,Bible:Gen.1.28,Gen. i. 28
volume_4,tertullian,chastity,Matt,Matt,3,10,new_testament,Bible:Matt.3.10,Matt. iii. 10
volume_4,tertullian,chastity,Exod,Exod|Lev|Deut|Matt,21,24,old_testament_or_other,Bible:Exod.21.24 Bible:Lev.24.20 Bible:Deut.19.21 Bible:Matt.5.38,"Ex. xxi. 24; Lev. xxiv. 20; Deut. xix. 21;
Matt. v. 38"
volume_4,tertullian,chastity,Rom,Rom|Matt|1Thess,12,17,new_testament,Bible:Rom.12.17 Bible:Matt.5.39 Bible:1Thess.5.16,"Rom. xii. 17; Matt. v. 39; 1 Thess. v.
16"
volume_4,tertullian,chastity,Lev,Lev,21,14,old_testament_or_other,Bible:Lev.21.14,Lev. xxi. 14
volume_4,tertullian,chastity,Matt,Matt,5,17,new_testament,Bible:Matt.5.17,Matt. v. 17
volume_4,tertullian,chastity,1Tim,1Tim|Titus,3,1,new_testament,Bible:1Tim.3.1-1Tim.3.2 Bible:Titus.1.5-Titus.1.6,"1 Tim. iii. 1, 2; Tit. i. 5, 6"
volume_4,tertullian,chastity,Rev,Rev,1,6,new_testament,Bible:Rev.1.6,Rev. i. 6
volume_4,tertullian,chastity,Hab,Hab|Rom|Gal|Heb,2,4,old_testament_or_other,Bible:Hab.2.4 Bible:Rom.1.17 Bible:Gal.3.11 Bible:Heb.10.38,"Hab. ii. 4; Rom. i. 17; Gal. iii. 11; Heb.
x. 38"
volume_4,tertullian,chastity,Rom,Rom|Eph|Col|1Pet|Deut,2,13,new_testament,Bible:Rom.2.13 Bible:Eph.6.9 Bible:Col.3.25 Bible:1Pet.1.17 Bible:Deut.10.17,"Rom. ii. 13; Eph. vi. 9; Col. iii. 25; 1
Pet. i. 17; Deut. x. 17"
volume_4,tertullian,chastity,Eph,Eph,4,5,new_testament,Bible:Eph.4.5-Eph.4.6,"Eph. iv. 5, 6"
volume_4,tertullian,chastity,1Cor,1Cor,10,23,new_testament,Bible:1Cor.10.23,1 Cor. x. 23
volume_4,tertullian,chastity,1Cor,1Cor,9,5,new_testament,Bible:1Cor.9.5,1 Cor. ix. 5
volume_4,tertullian,chastity,1Cor,1Cor|1Cor,9,4,new_testament,Bible:1Cor.9.4 Bible:1Cor.9.9-1Cor.9.18,"vers. 4,
9–18"
volume_4,tertullian,chastity,1Cor,1Cor,7,32,new_testament,Bible:1Cor.7.32-1Cor.7.35,1 Cor. vii. 32–35
volume_4,tertullian,chastity,Matt,Matt,5,28,new_testament,Bible:Matt.5.28,Matt. v. 28
volume_4,tertullian,chastity,Luke,Luke,19,15,new_testament,Bible:Luke.19.15,Luke xix. 15
volume_4,tertullian,chastity,1Tim,1Tim,4,15,new_testament,Bible:1Tim.4.15,1 Tim. iv. 15
volume_4,tertullian,chastity,Lev,Lev|Lev|Lev,11,44,old_testament_or_other,Bible:Lev.11.44-Lev.11.45 Bible:Lev.19.2 Bible:Lev.20.7,"Lev. xi. 44, 45; xix. 2; xx. 7"
volume_4,tertullian,chastity,Ps,Ps,18,25,old_testament_or_other,Bible:Ps.18.25-Ps.18.26,"Ps. xviii. 25, 26"
volume_4,tertullian,chastity,Eph,Eph|Col|1Thess,4,1,new_testament,Bible:Eph.4.1 Bible:Col.1.10 Bible:1Thess.2.12,"Eph. iv. 1; Col. i. 10; 1 Thess. ii.
12"
volume_4,tertullian,chastity,Rom,Rom,8,5,new_testament,Bible:Rom.8.5-Rom.8.6,"Rom. viii. 5, 6"
volume_4,tertullian,chastity,2Tim,2Tim|Heb,2,3,new_testament,Bible:2Tim.2.3-2Tim.2.4 Bible:Heb.2.10,"2 Tim. ii. 3, 4; Heb. ii. 10"
volume_4,tertullian,chastity,Ps,Ps|Heb,39,12,old_testament_or_other,Bible:Ps.39.12 Bible:Heb.11.13,"Ps.
xxxix. 12 (in LXX. xxxviii. 13, as in Vulg.) and Heb. xi.
13"
volume_4,tertullian,chastity,Matt,Matt|Jas,6,34,new_testament,Bible:Matt.6.34 Bible:Jas.4.13-Jas.4.15,"Matt. vi. 34; Jas. iv.
13–15"
volume_4,tertullian,chastity,Phil,Phil,1,23,new_testament,Bible:Phil.1.23,Phil. i. 23
volume_4,tertullian,chastity,Matt,Matt|Mark|Luke,22,29,new_testament,Bible:Matt.22.29-Matt.22.30 Bible:Mark.12.24-Mark.12.25 Bible:Luke.20.34-Luke.20.36,"Matt. xxii. 29, 30; Mark xii. 24, 25; Luke
xx. 34–36"
volume_4,tertullian,chastity,Matt,Matt,19,20,new_testament,Bible:Matt.19.20,"Matt. xix.
20"
volume_4,tertullian,monogamy,Gal,Gal,5,17,new_testament,Bible:Gal.5.17,Gal. v. 17
volume_4,tertullian,monogamy,Gen,Gen,6,3,old_testament_or_other,Bible:Gen.6.3,Gen. vi. 3
volume_4,tertullian,monogamy,1Cor,1Cor|2Thess|2Thess,11,2,new_testament,Bible:1Cor.11.2 Bible:2Thess.2.15 Bible:2Thess.3.6,"1 Cor. xi. 2; 2 Thess. ii. 15; iii.
6"
volume_4,tertullian,monogamy,Matt,Matt,11,30,new_testament,Bible:Matt.11.30,Matt. xi. 30
volume_4,tertullian,monogamy,John,John,16,12,new_testament,Bible:John.16.12-John.16.13,"John xvi. 12, 13"
volume_4,tertullian,monogamy,John,John,16,14,new_testament,Bible:John.16.14,John xvi. 14
volume_4,tertullian,monogamy,Matt,Matt,19,12,new_testament,Bible:Matt.19.12,Matt. xix. 12
volume_4,tertullian,monogamy,1Cor,1Cor|1Cor|1Cor|1Cor,7,1,new_testament,Bible:1Cor.7.1 Bible:1Cor.7.7 Bible:1Cor.7.37 Bible:1Cor.7.40,"1 Cor. vii. 1, 7, 37, 40"
volume_4,tertullian,monogamy,1Cor,1Cor,7,29,new_testament,Bible:1Cor.7.29,1 Cor. vii. 29
volume_4,tertullian,monogamy,1Cor,1Cor,7,32,new_testament,Bible:1Cor.7.32-1Cor.7.34,1 Cor. vii. 32–34
volume_4,tertullian,monogamy,1Cor,1Cor,7,7,new_testament,Bible:1Cor.7.7,1 Cor. vii. 7
volume_4,tertullian,monogamy,1John,1John,2,6,new_testament,Bible:1John.2.6,1 John ii. 6
volume_4,tertullian,monogamy,1John,1John,3,3,new_testament,Bible:1John.3.3,1 John iii. 3
volume_4,tertullian,monogamy,1Pet,1Pet,1,15,new_testament,Bible:1Pet.1.15,1 Pet. i. 15
volume_4,tertullian,monogamy,Eccl,Eccl,3,1,old_testament_or_other,Bible:Eccl.3.1,Eccles. iii. 1
volume_4,tertullian,monogamy,Rom,Rom,8,26,new_testament,Bible:Rom.8.26,Rom. viii. 26
volume_4,tertullian,monogamy,Gen,Gen,4,19,old_testament_or_other,Bible:Gen.4.19-Gen.4.24,"Gen. iv.
19–24"
volume_4,tertullian,monogamy,Gen,Gen|1Pet,7,7,old_testament_or_other,Bible:Gen.7.7 Bible:1Pet.3.20,"Gen.
vii. 7 with 1 Pet. iii. 20"
volume_4,tertullian,monogamy,Gen,Gen,6,19,old_testament_or_other,Bible:Gen.6.19-Gen.6.20,"Gen. vi. 19, 20"
volume_4,tertullian,monogamy,Gen,Gen,7,3,old_testament_or_other,Bible:Gen.7.3,Gen. vii. 3
volume_4,tertullian,monogamy,Matt,Matt,19,6,new_testament,Bible:Matt.19.6,Matt. xix. 6
volume_4,tertullian,monogamy,Eph,Eph,1,9,new_testament,Bible:Eph.1.9-Eph.1.10,"Eph. i. 9, 10"
volume_4,tertullian,monogamy,John,John,1,1,new_testament,Bible:John.1.1-John.1.14,John i. 1–14
volume_4,tertullian,monogamy,1Cor,1Cor,15,46,new_testament,Bible:1Cor.15.46,1 Cor. xv. 46
volume_4,tertullian,monogamy,Matt,Matt,23,9,new_testament,Bible:Matt.23.9,Matt. xxiii. 9
volume_4,tertullian,monogamy,1Cor,1Cor,4,15,new_testament,Bible:1Cor.4.15,1 Cor. iv. 15
volume_4,tertullian,monogamy,Gal,Gal,3,7,new_testament,Bible:Gal.3.7,Gal. iii. 7
volume_4,tertullian,monogamy,Gen,Gen|Gen,16,,old_testament_or_other,Bible:Gen.16 Bible:Gen.17,Gen. xvi. with Gen. xvii
volume_4,tertullian,monogamy,Gal,Gal|Gal|Rom,3,,new_testament,Bible:Gal.3 Bible:Gal.4 Bible:Rom.4,"Gal.
iii. iv. and comp. Rom. iv"
volume_4,tertullian,monogamy,Gen,Gen,17,5,old_testament_or_other,Bible:Gen.17.5,Gen. xvii. 5
volume_4,tertullian,monogamy,Rom,Rom|Gal|Matt|John,4,11,new_testament,Bible:Rom.4.11-Rom.4.12 Bible:Gal.3.7 Bible:Matt.3.9 Bible:John.8.39,"Rom. iv. 11, 12, Gal. iii. 7; and comp. Matt.
iii. 9; John viii. 39"
volume_4,tertullian,monogamy,Gal,Gal,4,21,new_testament,Bible:Gal.4.21-Gal.4.31,Gal. iv. 21–31
volume_4,tertullian,monogamy,Gal,Gal|Gal,4,28,new_testament,Bible:Gal.4.28 Bible:Gal.4.31,"vers. 28,
31"
volume_4,tertullian,monogamy,Ps,Ps|1Pet|3John,37,27,old_testament_or_other,Bible:Ps.37.27 Bible:1Pet.3.11 Bible:3John.1.11,"Ps. xxxvii. 27 (in LXX. xxxvi. 27); 1 Pet. iii. 11;
3 John 11"
volume_4,tertullian,monogamy,Num,Num|Deut,12,6,old_testament_or_other,Bible:Num.12.6-Num.12.8 Bible:Deut.34.10,"Num. xii.
6–8; Deut. xxxiv. 10"
volume_4,tertullian,monogamy,Matt,Matt,5,17,new_testament,Bible:Matt.5.17,Matt. v. 17
volume_4,tertullian,monogamy,Acts,Acts,15,10,new_testament,Bible:Acts.15.10,Acts xv. 10
volume_4,tertullian,monogamy,Matt,Matt,5,20,new_testament,Bible:Matt.5.20,Matt. v. 20
volume_4,tertullian,monogamy,Deut,Deut,25,5,old_testament_or_other,Bible:Deut.25.5-Deut.25.6,"Deut. xxv. 5, 6"
volume_4,tertullian,monogamy,Matt,Matt|Mark|Luke,22,23,new_testament,Bible:Matt.22.23-Matt.22.33 Bible:Mark.12.18-Mark.12.27 Bible:Luke.20.26-Luke.20.38,"Matt. xxii. 23–33; Mark xii.
18–27; Luke xx. 26–38"
volume_4,tertullian,monogamy,Gen,Gen,1,28,old_testament_or_other,Bible:Gen.1.28,Gen. i. 28
volume_4,tertullian,monogamy,Exod,Exod,20,5,old_testament_or_other,Bible:Exod.20.5,Ex. xx. 5
volume_4,tertullian,monogamy,Jer,Jer|Ezek,31,29,old_testament_or_other,Bible:Jer.31.29-Jer.31.30 Bible:Ezek.18.1-Ezek.18.4,"Jer. xxxi. 29, 30 (in LXX. xxxviii. 29, 30);
Ezek. xviii. 1–4"
volume_4,tertullian,monogamy,Matt,Matt,23,8,new_testament,Bible:Matt.23.8,Matt. xxiii. 8
volume_4,tertullian,monogamy,1Cor,1Cor,7,39,new_testament,Bible:1Cor.7.39,1 Cor. vii. 39
volume_4,tertullian,monogamy,Lev,Lev,20,21,old_testament_or_other,Bible:Lev.20.21,Lev. xx. 21
volume_4,tertullian,monogamy,Lev,Lev,22,13,old_testament_or_other,Bible:Lev.22.13,Lev. xxii. 13
volume_4,tertullian,monogamy,Exod,Exod,20,12,old_testament_or_other,Bible:Exod.20.12,Ex. xx. 12
volume_4,tertullian,monogamy,Rev,Rev,3,18,new_testament,Bible:Rev.3.18,"Rev. iii.
18"
volume_4,tertullian,monogamy,Gal,Gal,3,27,new_testament,Bible:Gal.3.27,Gal. iii. 27
volume_4,tertullian,monogamy,Rev,Rev,1,6,new_testament,Bible:Rev.1.6,Rev. i. 6
volume_4,tertullian,monogamy,Matt,Matt|Luke,8,21,new_testament,Bible:Matt.8.21-Matt.8.22 Bible:Luke.9.59-Luke.9.60,"Matt. viii. 21, 22; Luke ix. 59,
60"
volume_4,tertullian,monogamy,Lev,Lev,21,11,old_testament_or_other,Bible:Lev.21.11,Lev. xxi. 11
volume_4,tertullian,monogamy,Matt,Matt|Luke,11,9,new_testament,Bible:Matt.11.9 Bible:Luke.7.26,Matt. xi. 9; Luke vii. 26
volume_4,tertullian,monogamy,Mark,Mark,1,29,new_testament,Bible:Mark.1.29-Mark.1.30,"Mark i. 29, 30"
volume_4,tertullian,monogamy,Matt,Matt,16,13,new_testament,Bible:Matt.16.13-Matt.16.19,Matt. xvi. 13–19
volume_4,tertullian,monogamy,1Cor,1Cor,9,1,new_testament,Bible:1Cor.9.1-1Cor.9.5,1 Cor. ix. 1–5
volume_4,tertullian,monogamy,Luke,Luke|Matt,8,1,new_testament,Bible:Luke.8.1-Luke.8.3 Bible:Matt.27.55-Matt.27.56,"Luke viii. 1–3; Matt. xxvii. 55,
56"
volume_4,tertullian,monogamy,Matt,Matt,23,1,new_testament,Bible:Matt.23.1-Matt.23.3,Matt. xxiii. 1–3
volume_4,tertullian,monogamy,Matt,Matt|Matt|Mark,18,1,new_testament,Bible:Matt.18.1-Matt.18.4 Bible:Matt.19.13-Matt.19.15 Bible:Mark.10.13-Mark.10.15,"Matt. xviii. 1–4; xix. 13–15;
Mark x. 13–15"
volume_4,tertullian,monogamy,John,John,4,16,new_testament,Bible:John.4.16-John.4.18,John iv. 16–18
volume_4,tertullian,monogamy,Matt,Matt|Mark|Luke,17,1,new_testament,Bible:Matt.17.1-Matt.17.8 Bible:Mark.9.2-Mark.9.9 Bible:Luke.9.28-Luke.9.36,"Matt. xvii. 1–8; Mark ix. 2–9;
Luke ix. 28–36"
volume_4,tertullian,monogamy,Luke,Luke,1,17,new_testament,Bible:Luke.1.17,Luke i. 17
volume_4,tertullian,monogamy,Matt,Matt|Luke,11,19,new_testament,Bible:Matt.11.19 Bible:Luke.7.34,Matt. xi. 19; Luke vii. 34
volume_4,tertullian,monogamy,John,John,2,1,new_testament,Bible:John.2.1-John.2.11,John ii. 1–11
volume_4,tertullian,monogamy,Matt,Matt,19,3,new_testament,Bible:Matt.19.3-Matt.19.8,Matt. xix. 3–8
volume_4,tertullian,monogamy,Matt,Matt,10,29,new_testament,Bible:Matt.10.29,Matt. x. 29
volume_4,tertullian,monogamy,Matt,Matt,5,32,new_testament,Bible:Matt.5.32,Matt. v. 32
volume_4,tertullian,monogamy,Gen,Gen,2,23,old_testament_or_other,Bible:Gen.2.23,Gen. ii. 23
volume_4,tertullian,monogamy,Rom,Rom,7,1,new_testament,Bible:Rom.7.1-Rom.7.3,Rom. vii. 1–3
volume_4,tertullian,monogamy,Matt,Matt|Mark,19,8,new_testament,Bible:Matt.19.8 Bible:Mark.10.5,Matt. xix. 8; Mark x. 5
volume_4,tertullian,monogamy,Matt,Matt|Mark|Luke,22,30,new_testament,Bible:Matt.22.30 Bible:Mark.12.25 Bible:Luke.20.35-Luke.20.36,"Matt. xxii. 30; Mark xii. 25; Luke xx. 35,
36"
volume_4,tertullian,monogamy,1Cor,1Cor,3,8,new_testament,Bible:1Cor.3.8,1 Cor. iii. 8
volume_4,tertullian,monogamy,John,John,14,2,new_testament,Bible:John.14.2,John xiv. 2
volume_4,tertullian,monogamy,Matt,Matt,20,1,new_testament,Bible:Matt.20.1-Matt.20.16,Matt. xx. 1–16
volume_4,tertullian,monogamy,Matt,Matt|Luke,5,42,new_testament,Bible:Matt.5.42 Bible:Luke.6.30,Matt. v. 42; Luke vi. 30
volume_4,tertullian,monogamy,1Cor,1Cor|Heb,3,2,new_testament,Bible:1Cor.3.2 Bible:Heb.5.11-Heb.5.14,"1
Cor. iii. 2 with Heb. v. 11–14"
volume_4,tertullian,monogamy,1Cor,1Cor,7,1,new_testament,Bible:1Cor.7.1-1Cor.7.2,"1 Cor. vii. 1, 2"
volume_4,tertullian,monogamy,1Tim,1Tim|Titus,3,1,new_testament,Bible:1Tim.3.1-1Tim.3.7 Bible:Titus.1.6-Titus.1.9,"1 Tim. iii. 1–7; Tit. i.
6–9"
volume_4,tertullian,monogamy,1Tim,1Tim,5,14,new_testament,Bible:1Tim.5.14,1 Tim. v. 14
volume_4,tertullian,monogamy,Rom,Rom,7,2,new_testament,Bible:Rom.7.2-Rom.7.3,"Rom. vii. 2, 3"
volume_4,tertullian,monogamy,Rom,Rom,7,6,new_testament,Bible:Rom.7.6,"Rom.
vii. 6"
volume_4,tertullian,monogamy,Eph,Eph,1,23,new_testament,Bible:Eph.1.23,Eph. i. 23
volume_4,tertullian,monogamy,Acts,Acts|Gal|Gal,16,3,new_testament,Bible:Acts.16.3 Bible:Gal.3 Bible:Gal.4,"Acts
xvi. 3; see Gal. iii. iv"
volume_4,tertullian,monogamy,Acts,Acts,21,20,new_testament,Bible:Acts.21.20-Acts.21.26,Acts xxi. 20–26
volume_4,tertullian,monogamy,Gal,Gal|Gal,3,,new_testament,Bible:Gal.3 Bible:Gal.4,"Gal. iii.
iv"
volume_4,tertullian,monogamy,1Cor,1Cor,9,22,new_testament,Bible:1Cor.9.22,1 Cor. ix. 22
volume_4,tertullian,monogamy,Gal,Gal,4,19,new_testament,Bible:Gal.4.19,Gal. iv. 19
volume_4,tertullian,monogamy,Matt,Matt,26,41,new_testament,Bible:Matt.26.41,Matt. xxvi. 41
volume_4,tertullian,monogamy,Matt,Matt|Mark|Luke,19,16,new_testament,Bible:Matt.19.16-Matt.19.26 Bible:Mark.10.17-Mark.10.27 Bible:Luke.18.18-Luke.18.27,"Matt. xix. 16–26; Mark x.
17–27; Luke xviii. 18–27"
volume_4,tertullian,monogamy,Deut,Deut|Deut|Deut|Deut,30,1,old_testament_or_other,Bible:Deut.30.1 Bible:Deut.30.15 Bible:Deut.30.19 Bible:Deut.11.26,"Deut. xxx. 1, 15, 19, and xi. 26"
volume_4,tertullian,monogamy,1Tim,1Tim,4,1,new_testament,Bible:1Tim.4.1-1Tim.4.3,1 Tim. iv. 1–3
volume_4,tertullian,monogamy,Matt,Matt,24,13,new_testament,Bible:Matt.24.13,Matt. xxiv. 13
volume_4,tertullian,monogamy,Matt,Matt,6,25,new_testament,Bible:Matt.6.25-Matt.6.34,Matt. vi. 25–34
volume_4,tertullian,monogamy,1Cor,1Cor,15,32,new_testament,Bible:1Cor.15.32,1 Cor. xv. 32
volume_4,tertullian,monogamy,Matt,Matt|Luke,24,19,new_testament,Bible:Matt.24.19 Bible:Luke.21.23,Matt. xxiv. 19; Luke xxi. 23
volume_4,tertullian,monogamy,Hag,Hag|Heb,2,6,old_testament_or_other,Bible:Hag.2.6-Hag.2.7 Bible:Heb.12.26-Heb.12.27,"Hag. ii. 6, 7; Heb. xii. 26,
27"
volume_4,tertullian,monogamy,Exod,Exod,1,8,old_testament_or_other,Bible:Exod.1.8-Exod.1.16,Ex. i. 8–16
volume_4,tertullian,monogamy,Rom,Rom|Gal,13,14,new_testament,Bible:Rom.13.14 Bible:Gal.3.27,Rom. xiii. 14; Gal. iii. 27
volume_4,tertullian,monogamy,1Cor,1Cor,15,22,new_testament,Bible:1Cor.15.22,1 Cor. xv. 22
volume_4,tertullian,monogamy,Rom,Rom,6,3,new_testament,Bible:Rom.6.3,Rom. vi. 3
volume_4,tertullian,monogamy,1Cor,1Cor,9,5,new_testament,Bible:1Cor.9.5,1 Cor. ix. 5
volume_4,tertullian,modesty,2Tim,2Tim|Matt,3,1,new_testament,Bible:2Tim.3.1-2Tim.3.5 Bible:Matt.24.12,"2 Tim. iii. 1–5; Matt. xxiv.
12"
volume_4,tertullian,modesty,Titus,Titus,3,5,new_testament,Bible:Titus.3.5,Tit. iii. 5
volume_4,tertullian,modesty,Matt,Matt,25,46,new_testament,Bible:Matt.25.46,Matt. xxv. 46
volume_4,tertullian,modesty,Matt,Matt|Mark|Luke|Jer,21,13,new_testament,Bible:Matt.21.13 Bible:Mark.11.17 Bible:Luke.19.46 Bible:Jer.7.11,"Matt. xxi. 13; Mark xi. 17; Luke xix. 46;
Jer. vii. 11"
volume_4,tertullian,modesty,Luke,Luke,2,52,new_testament,Bible:Luke.2.52,Luke ii. 52
